,0
0,0.36
1,0.68
2,0.72
3,0.68
4,0.72
5,0.64
6,0.76
7,0.68
8,0.6
9,0.76
10,0.64
11,0.68
12,0.68
13,0.52
14,0.68
15,0.76
16,0.8
17,0.84
18,0.72
19,0.64
20,0.68
21,0.72
22,0.64
23,0.68
24,0.6
25,0.76
26,0.8
27,0.56
28,0.64
29,0.76
30,0.72
31,0.68
32,0.88
33,0.84
34,0.8
35,0.76
36,0.84
37,0.84
38,0.84
39,0.6
40,0.68
41,0.48
42,0.64
43,0.64
44,0.4
45,0.56
46,0.6
47,0.52
48,0.56
49,0.76
50,0.68
51,0.84
52,0.68
53,0.76
54,0.64
55,0.64
56,0.6
57,0.72
58,0.76
59,0.68
60,0.72
61,0.68
62,0.8
63,0.76
64,0.72
65,0.76
66,0.68
67,0.56
68,0.56
69,0.64
70,0.4
71,0.68
72,0.6
73,0.8
74,0.48
75,0.84
76,0.72
77,0.76
78,0.72
79,0.76
80,0.68
81,0.68
82,0.76
83,0.56
84,0.6
85,0.48
86,0.6
87,0.6
88,0.6
89,0.52
90,0.76
91,0.68
92,0.76
93,0.56
94,0.8
95,0.68
96,0.76
97,0.76
98,0.56
99,0.72
100,0.76
