,0
0,0.24
1,0.64
2,0.72
3,0.68
4,0.76
5,0.56
6,0.72
7,0.84
8,0.56
9,0.64
10,0.84
11,0.64
12,0.64
13,0.72
14,0.6
15,0.76
16,0.6
17,0.76
18,0.72
19,0.64
20,0.76
21,0.52
22,0.68
23,0.88
24,0.72
25,0.64
26,0.68
27,0.8
28,0.64
29,0.8
30,0.64
31,0.6
32,0.76
33,0.76
34,0.64
35,0.76
36,0.68
37,0.76
38,0.72
39,0.68
40,0.68
41,0.56
42,0.56
43,0.84
44,0.72
45,0.68
46,0.68
47,0.72
48,0.68
49,0.56
50,0.68
51,0.72
52,0.6
53,0.68
54,0.8
55,0.56
56,0.56
57,0.72
58,0.64
59,0.72
60,0.72
61,0.72
62,0.84
63,0.72
64,0.76
65,0.88
66,0.64
67,0.48
68,0.6
69,0.72
70,0.44
71,0.64
72,0.6
73,0.8
74,0.52
75,0.8
76,0.76
77,0.76
78,0.76
79,0.76
80,0.64
81,0.68
82,0.76
83,0.56
84,0.6
85,0.52
86,0.6
87,0.64
88,0.64
89,0.56
90,0.76
91,0.64
92,0.68
93,0.56
94,0.76
95,0.68
96,0.76
97,0.76
98,0.56
99,0.72
100,0.72
