,0
0,0.48
1,0.68
2,0.72
3,0.8
4,0.84
5,0.64
6,0.6
7,0.8
8,0.76
9,0.52
10,0.52
11,0.88
12,0.52
13,0.72
14,0.88
15,0.8
16,0.8
17,0.88
18,0.64
19,0.56
20,0.64
21,0.56
22,0.72
23,0.72
24,0.72
25,0.6
26,0.76
27,0.76
28,0.76
29,0.76
30,0.64
31,0.72
32,0.8
33,0.68
34,0.84
35,0.64
36,0.64
37,0.52
38,0.68
39,0.68
40,0.8
41,0.68
42,0.68
43,0.68
44,0.6
45,0.64
46,0.64
47,0.56
48,0.72
49,0.64
50,0.72
51,0.68
52,0.84
53,0.76
54,0.68
55,0.64
56,0.72
57,0.8
58,0.64
59,0.76
60,0.76
61,0.68
62,0.72
63,0.72
64,0.68
65,0.56
66,0.8
67,0.72
68,0.56
69,0.72
70,0.8
71,0.56
72,0.76
73,0.52
74,0.68
75,0.72
76,0.76
77,0.84
78,0.76
79,0.64
80,0.64
81,0.56
82,0.6
83,0.6
84,0.76
85,0.8
86,0.8
87,0.6
88,0.76
89,0.68
90,0.56
91,0.72
92,0.6
93,0.72
94,0.68
95,0.76
96,0.72
97,0.56
98,0.68
99,0.52
100,0.72
