,0
0,0.56
1,0.72
2,0.72
3,0.76
4,0.84
5,0.64
6,0.6
7,0.8
8,0.72
9,0.52
10,0.52
11,0.84
12,0.52
13,0.68
14,0.88
15,0.8
16,0.8
17,0.84
18,0.6
19,0.52
20,0.64
21,0.52
22,0.68
23,0.64
24,0.76
25,0.6
26,0.72
27,0.72
28,0.8
29,0.76
30,0.64
31,0.68
32,0.8
33,0.64
34,0.8
35,0.64
36,0.68
37,0.52
38,0.6
39,0.6
40,0.72
41,0.72
42,0.52
43,0.68
44,0.68
45,0.68
46,0.8
47,0.64
48,0.68
49,0.64
50,0.72
51,0.8
52,0.6
53,0.68
54,0.76
55,0.68
56,0.88
57,0.76
58,0.64
59,0.52
60,0.64
61,0.64
62,0.68
63,0.84
64,0.8
65,0.8
66,0.56
67,0.84
68,0.8
69,0.52
70,0.68
71,0.64
72,0.76
73,0.68
74,0.76
75,0.64
76,0.6
77,0.6
78,0.8
79,0.6
80,0.52
81,0.52
82,0.76
83,0.72
84,0.68
85,0.6
86,0.68
87,0.72
88,0.64
89,0.6
90,0.76
91,0.88
92,0.64
93,0.68
94,0.56
95,0.72
96,0.64
97,0.76
98,0.64
99,0.8
100,0.56
