,0
0,0.4
1,0.68
2,0.72
3,0.68
4,0.76
5,0.52
6,0.72
7,0.84
8,0.52
9,0.64
10,0.84
11,0.64
12,0.64
13,0.72
14,0.6
15,0.8
16,0.56
17,0.72
18,0.68
19,0.64
20,0.72
21,0.52
22,0.64
23,0.76
24,0.68
25,0.72
26,0.56
27,0.8
28,0.68
29,0.8
30,0.6
31,0.64
32,0.8
33,0.8
34,0.56
35,0.76
36,0.68
37,0.68
38,0.52
39,0.68
40,0.68
41,0.6
42,0.6
43,0.8
44,0.64
45,0.68
46,0.76
47,0.72
48,0.64
49,0.64
50,0.64
51,0.52
52,0.6
53,0.72
54,0.88
55,0.76
56,0.68
57,0.8
58,0.6
59,0.6
60,0.64
61,0.8
62,0.72
63,0.6
64,0.84
65,0.72
66,0.48
67,0.68
68,0.8
69,0.64
70,0.72
71,0.64
72,0.64
73,0.6
74,0.88
75,0.56
76,0.6
77,0.68
78,0.44
79,0.56
80,0.56
81,0.48
82,0.68
83,0.68
84,0.72
85,0.68
86,0.72
87,0.6
88,0.6
89,0.8
90,0.72
91,0.76
92,0.72
93,0.76
94,0.76
95,0.76
96,0.56
97,0.64
98,0.64
99,0.72
100,0.68
